Date,Price,Trade volume,Name,Ticker,Currency,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF
2022-02-04,127.6500015258789,3263738,Danske Bank A/S,DANSKE.CO,DKK,0.1129032687200535,0.1797597516286502,0.1594005748863196,0.09102565406734109,0.1952246992354176,0.1377005793036143,0.003537771921644284,-0.488991193088856,-0.4665691604764849,119.5225002288818,112.9708334604899,123.1220633938488,116.3247327278655,7.721448968418034,7.081650775924031,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.30182603519283,8.74247151934093,0.6169066765588898,-105.3959721161743
2022-02-07,124.6999969482422,2797476,Danske Bank A/S,DANSKE.CO,DKK,0.04482612938852393,0.1551644323624295,0.1346678363683027,0.04351461881374208,0.1285067597125991,0.06353941960121268,-0.007955449676039006,-0.4836439049762228,-0.4654950907969881,119.7675001144409,113.1016667683919,123.2738227360889,116.5037816396183,7.726491513080075,7.15234886667345,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.248630600335232,8.5404321092851,0.602649900232456,-102.9602604319551
2022-02-08,128.75,4853054,Danske Bank A/S,DANSKE.CO,DKK,0.07875996351953973,0.176336259386874,0.1715195469736399,0.07740585774058584,0.1368653421633554,0.09808102345415781,0.03000000000000003,-0.4690721649484536,-0.4560625193917809,120.1612501144409,113.2741667429606,123.661146741114,116.7597479142069,7.773942102753124,7.278006179918181,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.321661562777144,8.817808027107226,0.6222227470232706,-106.304200922445
2022-02-09,132.0,3012059,Danske Bank A/S,DANSKE.CO,DKK,0.1059907975501302,0.2038303526046572,0.1849191938236696,0.104602510460251,0.1838565022421526,0.1257995735607675,0.05600000000000005,-0.45,-0.4373401680912322,120.6362501144409,113.4637500762939,124.2129152916999,117.0705055638496,7.904527025719055,7.466173236558674,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.380266611934625,9.04039347245168,0.6379293406374502,-108.9876079360213
2022-02-10,133.0,1852062,Danske Bank A/S,DANSKE.CO,DKK,0.1167086625017817,0.2036199095022624,0.1838006391307203,0.1046511487909976,0.2201834862385321,0.1275964683438011,0.06400000000000006,-0.4458333333333333,-0.4388185654008439,121.2062501907349,113.6529167175293,124.8155478585033,117.3925262946431,7.954568563325585,7.670124886225827,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.398298934752312,9.108881301788434,0.6427621386725825,-109.8132716325063
2022-02-11,131.1999969482422,1411391,Danske Bank A/S,DANSKE.CO,DKK,0.08699254569577608,0.1714285441807337,0.1662221950954861,0.1067059769788576,0.1965343832419117,0.09333330790201821,0.0820618305009666,-0.4533333460489909,-0.4464135149863199,121.7237501144409,113.8341667175293,125.2849528536668,117.6770146766081,7.913426134696176,7.825384453305278,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.365840698650195,8.985602999974008,0.6340630874608153,-108.3270744591076
2022-02-14,130.0,2341633,Danske Bank A/S,DANSKE.CO,DKK,0.009708737864077666,0.1433597492458842,0.1479028697571745,0.1149228276263914,0.184510250569476,0.06035890389868914,0.04543628142508371,-0.4621431458774975,-0.4493858676860736,122.197500038147,114.0000000635783,125.6595687847123,117.9321802944959,7.824779984756558,7.955364158595978,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.344201966299253,8.90341781377817,0.6282637445671858,-107.3362805430513
2022-02-15,130.5,1333601,Danske Bank A/S,DANSKE.CO,DKK,0.01359223300970869,0.1447368421052631,0.1523178807947019,0.1192109923480313,0.178861821116538,0.06443720737522263,0.06792146693156864,-0.4692964488037519,-0.4542032761659508,122.6762500762939,114.1745833714803,126.0418273122209,118.1941090262862,7.729323521761261,8.085696704954996,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.353218127708096,8.937661728446548,0.6306801435847519,-107.7491123912938
2022-02-16,132.5,1200636,Danske Bank A/S,DANSKE.CO,DKK,0.029126213592233,0.1432269047072836,0.1653474367313821,0.1363636512345912,0.1694615748551325,0.08075042128135612,0.08428807945159256,-0.4639967571369252,-0.4524793388429752,123.303750038147,114.3654167175293,126.5484064327297,118.4898107340459,7.471908565372961,8.245479758375513,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.389282773343469,9.074637387120058,0.6403457396550163,-109.4004397842638
2022-02-17,130.1999969482422,2051787,Danske Bank A/S,DANSKE.CO,DKK,0.001538438063401371,0.1366215057140867,0.1557922342178713,0.1052631033552367,0.1501766824938415,0.07028356198207208,0.0654664500800961,-0.4733009767168282,-0.463092796089723,123.8699998855591,114.550416692098,126.8993823187108,118.7407973680938,7.096224002239648,8.349846694749305,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.347808375832508,8.917115170637253,0.6292302894256832,-107.5014107626226
2022-02-18,126.5999984741211,1384231,Danske Bank A/S,DANSKE.CO,DKK,-0.01516923011547178,0.1066433285447324,0.1415689515980623,0.08716188743560216,0.1288452675135079,0.06163520733015582,0.01442303989060623,-0.4878640775200813,-0.477938150622181,124.3074998855591,114.7200000127157,127.0183264584925,118.9233455392552,6.690105800221605,8.386422261190244,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.282892041203977,8.670559089529068,0.6118322238734718,-104.5290227151394
2022-02-21,125.9000015258789,1911267,Danske Bank A/S,DANSKE.CO,DKK,-0.0156372163888937,0.1131742106494071,0.1652012769085314,0.08068670837664293,0.1266219375917577,0.03027827062224775,-0.005529201869503009,-0.4857026145573209,-0.4765072701626657,124.7299999237061,114.8833333333333,127.0927434677124,119.089365990315,6.215405522481514,8.4118823895767,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.270269470261879,8.622617818001608,0.6084492799974084,-103.9510606473255
2022-02-22,119.0,2701260,Danske Bank A/S,DANSKE.CO,DKK,-0.0695856248608262,0.06107889773448139,0.1013419402033422,0.02145922746781115,0.04845814977973562,-0.0261865550585697,-0.02057613168724282,-0.5197740172136134,-0.5098846849082094,124.91875,114.9729166666667,126.7555920389495,119.1156983635305,5.908856288726656,8.397876325932078,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.145846415304701,8.150051691073863,0.5751029661807316,-98.25397988171616
2022-02-23,120.8000030517578,1716543,Danske Bank A/S,DANSKE.CO,DKK,-0.05551210625032321,0.05043480914572007,0.1057208517323369,0.0369098974399813,0.06572566985378159,-0.01145657881707918,-0.005761291755079778,-0.5121163163410658,-0.4968763016204313,125.1150001525879,115.0891667048136,126.5249814697742,119.1796257951656,5.624673631343763,8.381024152086308,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.178304651406818,8.273329992888291,0.5838020173924987,-99.74017705511481
2022-02-24,113.1500015258789,7443374,Danske Bank A/S,DANSKE.CO,DKK,-0.101984114873977,-0.0083260031634238,0.02583860739136834,-0.02875535170919397,0.003102823268191779,-0.04110168198407704,-0.06872426727671677,-0.5430129291734604,-0.5245798255215173,125.1300001144409,115.1358333587646,125.877122208535,119.0944493879068,5.591005195951878,8.354240293305969,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.040357354336375,7.74939799395798,0.5468311050494729,-93.42384851714168
