Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-02-01,179.75,2894276,Vestas Wind Systems A/S,VWS.CO,DKK,0.03067664157540695,-0.1079284199668319,-0.3793594523256784,-0.2745424362548837,-0.2973408701014107,-0.350949065971346,0.3192132974463227,0.6801540343840191,1.03881215840421,0.8319327677216335,190.9737499237061,227.4129169464111,185.1332858164818,212.0815292526244,12.67666343012357,30.83139636724069,51.99626602996341,121.8712836405708,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.27799215355333,1311.866146995789,37.42603016764654,155.5473077703079,3
2022-02-02,173.9499969482422,2374849,Vestas Wind Systems A/S,VWS.CO,DKK,-0.03226705452994616,-0.09285891730128804,-0.3517850417858628,-0.2678207739307535,-0.2205117292177746,-0.3282885056046397,0.3633950621427626,0.7184512678981696,1.058049090185492,0.8960969853752236,190.3599998474121,226.9608336130778,184.6833373970347,211.4067828603426,12.60904234633552,31.13028514074771,50.70665372049427,123.3255854689627,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.62396307653814,1352.10979458209,38.57413508068981,160.3189767787971,4
2022-02-03,172.5500030517578,3087923,Vestas Wind Systems A/S,VWS.CO,DKK,-0.008048254791869547,-0.1315526994610516,-0.2337004539725014,-0.2957490002095458,-0.2844508737931842,-0.3533457362518878,0.3063231613423243,0.6921205426488337,0.9726694981427901,0.8195606665760609,189.5937496185303,226.4179168701172,183.9258595590316,210.619123921754,12.65271314496501,31.48291279445203,50.43616938534205,124.5211405629908,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.2488920260934,1308.481194109835,37.32946136059568,155.1459556128905,-1
2022-02-04,171.8500061035156,2305900,Vestas Wind Systems A/S,VWS.CO,DKK,-0.004056777373873555,-0.1368183675827894,-0.2199366843023411,-0.3045143135556225,-0.2700930308512842,-0.3665565091116371,0.2781481707537616,0.684400614403081,0.9652619254470887,0.8083211733692388,188.7899997711182,225.8666669209798,183.1255925995956,209.8187568537101,12.68959283174086,31.84311851732117,50.61085257986008,125.9316511778081,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.15835807694117,1297.95020406927,37.02902434432236,153.8973014321899,-2
2022-02-07,168.25,2039678,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02094853637274308,-0.1002617481491328,-0.2185083634681126,-0.3180555313352554,-0.302273633884597,-0.3796028660522902,0.2797885587262252,0.6372904687738168,0.9519537064567087,0.8181338574573662,187.70625,225.3137503306071,182.2447460164595,209.0195314178141,12.21862782917338,32.20119550440933,50.75837132696341,127.3724740692847,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.11309110236506,1292.684709048987,36.8788058361857,153.2729743418396,-3
2022-02-08,166.0,2480619,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01337295690936102,-0.1005079002674795,-0.2170776883267633,-0.2684782608695652,-0.2684782608695652,-0.3745353159851301,0.2481453723365179,0.6234079601587186,0.9392576747037651,0.7710526315789474,186.4900001525879,224.7000003814697,181.1908114469117,208.1551274900152,11.64606262153287,32.58203447380696,48.87451131669354,128.8047820176373,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.88028810919356,1265.604856402985,36.10624883074303,150.062129863881,-4
2022-02-09,163.1499938964844,3147000,Vestas Wind Systems A/S,VWS.CO,DKK,-0.01716871146696164,-0.1031874958061001,-0.2559390611447224,-0.3123446387857695,-0.2757417006533118,-0.378742543352205,0.2365911293742704,0.6325727724407781,0.8820862329214441,0.7622081250300681,185.3900001525879,224.0000003814697,180.1140178481215,207.2410464069703,11.44476167514033,32.93434869451751,46.58425048613151,130.3281378952278,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.73478648514788,1248.67997719403,35.62340152097084,148.0553554674844,-5
2022-02-10,170.0500030517578,3566870,Vestas Wind Systems A/S,VWS.CO,DKK,0.04229242668345656,-0.110414398440109,-0.2739208005683034,-0.3027778038611779,-0.2967672676875673,-0.3725000234750601,0.221182533255821,0.5207866867348381,0.8485156350286533,0.7271860626484272,184.3162498474121,223.2487503051758,178.958738878999,206.2790569203459,11.4666921943281,33.28668387443148,45.77904670056131,131.73739477807,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.55048403332494,1227.241750951014,35.01179361878557,145.5134357883247,-6
2022-02-11,161.5500030517578,3299454,Vestas Wind Systems A/S,VWS.CO,DKK,-0.0499852975445868,-0.07380175708773218,-0.2619357310913862,-0.2887913061025327,-0.2606521606445312,-0.3320895562641163,0.1727586417362608,0.5629595430329395,1.013855970335354,0.8210538450785134,183.4825000762939,222.5175004323324,178.2696617001995,205.4532265195473,11.25399886623732,33.48454390864352,45.86676877731236,133.146735497726,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.99668960577931,1279.144782725986,36.49252733346437,151.6675521028603,1
2022-02-14,162.4499969482422,2441569,Vestas Wind Systems A/S,VWS.CO,DKK,0.005570992754460269,-0.1267567402607686,-0.2997398994851234,-0.3232090275778804,-0.2914473550361499,-0.3310558879844397,0.1234353242232635,0.4919653202161482,0.9725274730393132,0.7215474142823182,182.6712501525879,221.7029172261556,177.2064320440712,204.4746810406938,11.63938791710282,33.76998392188696,45.0159954649493,133.9381756345741,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.44701680382897,1215.206350158822,34.66843749654718,144.0864043831397,-1
2022-02-15,164.5500030517578,3856879,Vestas Wind Systems A/S,VWS.CO,DKK,0.01292709229280375,-0.1237863953817389,-0.3139780622691327,-0.3180100796410149,-0.2909210274100061,-0.3846591024687795,0.134427377166479,0.4931065477173036,1.010519688275037,0.7263549371142484,181.7325000762939,220.922500483195,176.2000495741153,203.5377921491095,11.71991744737441,34.04935477111199,46.55755166841129,135.0799356875478,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.50521705874882,1221.976255930731,34.86157511064891,144.8891086979744,1
2022-02-16,177.0,3049138,Vestas Wind Systems A/S,VWS.CO,DKK,0.07566087339619276,-0.1086132307087501,-0.2919534966724152,-0.3197602017213227,-0.2922580513902889,-0.3743345891568144,0.1532801478738008,0.5378504958108208,1.082911431034909,0.7306478742411329,180.9900001525879,220.1687505086263,175.40510422087,202.6593780764512,11.84667029726036,34.28894455068531,46.8796697894976,136.197419084448,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,10.64101896922321,1237.772855770762,35.31223390957678,146.7621035783352,2
2022-02-17,172.3999938964844,2107541,Vestas Wind Systems A/S,VWS.CO,DKK,-0.02598873504811083,-0.03934871099050208,-0.2357513154775639,-0.292,-0.2409948442697259,-0.3345864661654135,0.2363788451539917,0.6585457081653681,1.122302119443932,0.8399168982846235,181.1625,219.5204171498617,175.5355601275592,202.0339929663361,11.73373196920673,34.36407293340049,47.38668118904144,137.1557782027413,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.44612775826009,1331.423831104478,37.98398836874601,157.8662525165346,3
2022-02-18,172.5500030517578,2571612,Vestas Wind Systems A/S,VWS.CO,DKK,0.0008701227412080126,-0.04751384587577689,-0.256896578032395,-0.3193841617867759,-0.2648187893540112,-0.3698830773005998,0.232837517243065,0.6941822943919078,1.098344525463939,0.7973310799363624,180.6224998474121,218.815417098999,175.2177689585219,201.3253205098619,11.62430507595332,34.45638134948399,46.93492787682692,137.4562917336019,1007970584,15587000000,0.05182535933598764,1556000000,0.01170351105331591,0.09982677872586129,-0.0381449714313794,0,-0.5087014725568942,0.02354526207737217,-0.5329086496324256,134000000,-0.8248366013071895,0.008596907679476486,-0.833467222350115,0.1329403874746408,-0.8297030425027158,19648000000,0.08193832599118944,12864000000,0.05037968482077249,2510000000,-0.2031746031746032,14951000000,0.1110202868395631,4697000000,-0.001275781416117394,12700000000,0.1306980056980056,4697000000,-0.001275781416117394,4.659858208719313,-0.02902263216551326,0.006820032573289903,-0.8381022332928828,0.02852884820097935,-0.824612845635025,0.006820032573289903,-0.8381022332928828,1.012913385826772,-0.07103428189709327,0.1976377952755906,-0.2952800899887514,3.183095592931659,0.1124395165012699,120000000,1.181818181818182,0.1190510932608724,1.121202265705657,11.14865737662384,1296.821809921163,36.99683255896014,153.7635083068442,-1
