Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-02-01,128.6000061035156,83591,Zealand Pharma A/S,ZEAL.CO,DKK,0.04129559597988353,-0.1302816901408451,-0.4010669164510247,-0.35,-0.3946078431372549,-0.3793969849246231,-0.4991889823872987,0.260204081632653,0.3752783496991487,0.1382488479262673,139.625,170.8591663360596,137.4130374124432,158.1387654119882,7.762822145232652,28.4708889261002,29.24159936997516,112.6475018939604,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,48.77536051535754,-5.199995563026629,5.706351760556928,225.556176459186,-1
2022-02-02,127.8000030517578,80877,Zealand Pharma A/S,ZEAL.CO,DKK,-0.00622086324874549,-0.1143250082205152,-0.3835090971200682,-0.329509884998216,-0.3391572349945967,-0.3569999694824219,-0.4738133825077583,0.298989960641572,0.4273030885838769,0.1962791265443313,139.325,170.4683330535889,136.8915575171746,157.5291944573495,7.953703785187431,28.72740027208804,31.0512885809306,113.8835557044008,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,50.78956809697291,-5.414732478894565,5.941998957379985,234.8706531930119,1
2022-02-03,127.5,66509,Zealand Pharma A/S,ZEAL.CO,DKK,-0.002347441663489769,-0.1451504812591451,-0.3814133626514782,-0.3333333068009228,-0.3515981781114806,-0.3790087407354573,-0.4770867174984975,0.3094262812477844,0.4343434931581627,0.1309734783341399,139.1450000762939,170.1149997711182,136.3931215213483,156.928117049542,8.133530918606699,28.99027549105123,31.81481514074972,114.9096010883521,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,50.4736131393788,-5.381048168614821,5.905034594441935,233.4095549783547,-1
2022-02-04,125.4000015258789,125336,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01647057626761639,-0.1206896551724138,-0.3957345971563981,-0.3207245494246981,-0.3342036553524804,-0.3706811640723462,-0.4774590163934426,0.3239874969834975,0.4166666666666667,0.118421052631579,139.032500076294,169.7741664886475,135.9249697420615,156.3358964723047,8.26495138372777,29.24987245160268,32.53412367442678,115.9611019642049,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,50.35512927698856,-5.368416471950569,5.891172870210594,232.8616396643419,-2
2022-02-07,121.5999984741211,180012,Zealand Pharma A/S,ZEAL.CO,DKK,-0.03030305427048663,-0.1261323935478822,-0.3900778316964523,-0.3368588181999664,-0.3595505639868114,-0.3569230690980569,-0.4947622761170746,0.3089770097202307,0.3933333502875433,-0.0007968005906062725,138.6825002670288,169.3933331171671,135.3047181327584,155.7063366549408,8.540818137715577,29.5286435719065,33.05980553491109,116.9994898064107,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,49.52575127976623,-5.279995559012979,5.794141858146078,229.0262742684481,-3
2022-02-08,118.0,129050,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02960525098104538,-0.1430584657894494,-0.4015748016714081,-0.3692946237066337,-0.3633507933292089,-0.3833671381544865,-0.5012305293191244,0.2574974385904729,0.3318728850993167,-0.02720001220703128,138.2225002288818,168.9666664123535,134.4957787865014,155.010144702418,8.95356892680408,29.8471887182316,34.1632725508623,118.114574287626,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,48.02496975094886,-5.11999556704028,5.618561662967779,222.086078649924,-4
2022-02-09,118.0,110012,Zealand Pharma A/S,ZEAL.CO,DKK,0.0,-0.1690140845070423,-0.4146825574032448,-0.3611261399583742,-0.3766508288553128,-0.422700569845616,-0.5163934426229508,0.2526539683948676,0.2812160907164019,-0.03278688524590168,137.757500076294,168.5233331044515,133.5491639140784,154.2607821077108,9.505946165020216,30.20667384668275,35.81427570721632,119.3887548729264,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,46.6031784681149,-4.968416813256213,5.452222734783138,215.5111645520968,-5
2022-02-10,120.1999969482422,98737,Zealand Pharma A/S,ZEAL.CO,DKK,0.01864404193425573,-0.1972789115646258,-0.4181459653633017,-0.3276353276353277,-0.349503836988349,-0.422700569845616,-0.5408560311284047,0.2499999797950361,0.2291666666666667,-0.02074688796680502,137.3650001525879,168.0324998219808,132.6708562962659,153.5090601787419,9.989598073617497,30.54604774463996,38.02378466008088,120.826695386731,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,46.6031784681149,-4.968416813256213,5.452222734783138,215.5111645520968,1
2022-02-11,118.5999984741211,90877,Zealand Pharma A/S,ZEAL.CO,DKK,-0.01331113572997888,-0.1872886956819585,-0.3959799148329538,-0.2937720381699243,-0.3554959949155915,-0.4210019585052091,-0.5415713525850901,0.2869378478001163,0.2733050318361536,-0.02276425245331559,137.1299999237061,167.5599998474121,131.9907871463558,152.8118182295524,10.28320003488957,30.844798267342,39.95839229447,122.1841909785599,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,47.47205008174404,-5.061048184669423,5.553874204085338,219.5291637413064,2
2022-02-14,115.5999984741211,188604,Zealand Pharma A/S,ZEAL.CO,DKK,-0.02529510993758244,-0.1986486589586413,-0.3407448443696763,-0.2957244490933615,-0.367803866655106,-0.4186274584601907,-0.5330708721491295,0.2563558957317176,0.2684491815414021,-0.007531393521999163,136.6074998855591,167.0441665013631,131.1780831882152,152.0862026372987,10.68289756754777,31.14273133477753,41.1328001395583,123.379193069368,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,46.84014317972559,-4.993679885347325,5.47994583072753,216.6069812460571,-1
2022-02-15,109.0,164482,Zealand Pharma A/S,ZEAL.CO,DKK,-0.05709341315950456,-0.2038567430870696,-0.3036144670233669,-0.3243717454680685,-0.389329125142623,-0.4399224714507605,-0.5501945584664549,0.2470334658011351,0.2004153147533154,-0.0203389959820246,135.7974998474121,166.5474998474121,130.170921596907,151.3289438611308,11.01994668344415,31.48494099235342,42.73159027019108,124.5709253391101,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,45.65531660850233,-4.867364203654371,5.34132999848728,211.1278838421902,-2
2022-02-16,115.0,81480,Zealand Pharma A/S,ZEAL.CO,DKK,0.05504587155963292,-0.2456747404844291,-0.3208722741433022,-0.3692129741030628,-0.4272201878506845,-0.4784688995215312,-0.5791505791505791,0.1485774314795567,0.06862745098039214,-0.09917355371900827,134.9474998474121,165.9641665140788,128.8787285820227,150.4482067995943,11.73801599554609,31.89803822252702,44.07978673377659,125.9397639694137,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,43.04869875444512,-4.58946976817735,5.036375238062391,199.0738723404962,-3
2022-02-17,114.0,97343,Zealand Pharma A/S,ZEAL.CO,DKK,-0.008695652173912993,-0.1872791519434629,-0.2730720466598732,-0.3282710160633517,-0.4010416666666666,-0.460093896713615,-0.5712155303288047,0.2352309547240909,0.1499999999999999,-0.04166666666666663,134.1899997711182,165.4174997965495,127.9704881877181,149.6925834051726,12.02693124733761,32.20574266071168,46.95206398218437,127.5921528901081,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,45.41835189689164,-4.842101131563258,5.313606902542888,210.0320671482299,1
2022-02-18,110.3000030517578,178381,Zealand Pharma A/S,ZEAL.CO,DKK,-0.03245611358107181,-0.1774892137100104,-0.2504931267233853,-0.355568095345957,-0.4117647151452613,-0.4597156398104265,-0.5780903225398395,0.2114771716107062,0.1220472609459473,-0.04201680672268904,133.4524997711182,164.8324998219808,127.0638768003077,148.9210208739026,12.34175700245187,32.49794867070837,48.10772498935044,128.8229706428467,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,45.02340970648388,-4.799995904332273,5.267401625129472,208.205701346941,-1
2022-02-21,103.3000030517578,203913,Zealand Pharma A/S,ZEAL.CO,DKK,-0.06346328020240655,-0.2053314075891807,-0.2762466701496222,-0.3764838504386752,-0.424321505542301,-0.4676640700949897,-0.6088652374051141,0.1537657407140651,0.0524809145022993,-0.06127656977227391,132.592499923706,164.1316665649414,125.9836092448576,148.0650961573787,12.73032679549502,32.76071893306252,49.36702800980747,129.9917946828335,42869395,108546000,-0.4346591944833621,97576000,-0.4917943135712834,0.8989368562637039,-0.1010631437362961,0,0.248962450198408,-7.205645532769517,1.209220417155349,-1018149000,0.2024496621705409,-9.379885025703388,1.126946525771618,-23.7500202650399,0.07623708714771937,2067629000,0.1734896980559597,1721596000,0.2126579924603151,1428145000,0.1356421849827365,1139826000,1.139963727710002,927803000,-0.2452658440378391,334317000,-0.05895119067725041,927803000,-0.2452658440378391,21.64254942249593,-0.3244849118112975,-0.4924234473399242,0.02467849880792095,-1.09737627492043,0.5932095462641638,-0.4924234473399242,0.02467849880792095,5.14959155532025,0.288623906057579,4.271828833113482,0.2067835097735593,1.228521571928524,1.835387415297116,-1234104000,0.7290181573638197,-28.78753012492945,0.5475354385710962,43.56212480724312,-4.644206692072586,5.096442239707148,201.4481534557979,-2
