Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-02-04,127.6500015258789,3263738,Danske Bank A/S,DANSKE.CO,DKK,0.02242693701224341,0.05358648501368002,0.1538817189971224,0.1207360571275906,0.04476986170812625,0.1668224156459914,0.1407035354524624,-0.0008003079356817544,-0.5025896475134618,-0.4431311321429526,119.2175001144409,112.8312501271566,122.7919847356619,116.0903327456514,7.63261926267484,6.953806705937514,30.42033667437387,27.46092864627531,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.251335476273026,8.550705388189746,0.6033748273119904,-103.0841112462906,-1
2022-02-07,124.6999969482422,2797476,Danske Bank A/S,DANSKE.CO,DKK,-0.02311010217292209,0.0717884396414632,0.182491941959777,0.1361816044464126,0.06021594608071235,0.1952246992354176,0.1500000137466568,0.03444084236181078,-0.4787668243885923,-0.4239621028428583,119.5225002288818,112.9708334604899,123.1220633938488,116.3247327278655,7.721448968418034,7.081650775924031,30.53047705069935,27.81522682375007,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.30182603519283,8.74247151934093,0.6169066765588898,-105.3959721161743,1
2022-02-08,128.75,4853054,Danske Bank A/S,DANSKE.CO,DKK,0.03247797234059924,0.04482612938852393,0.1393330326652413,0.1084444173177084,0.05187679239282139,0.1285067597125991,0.1054963969373663,0.005645136679372387,-0.488305299508369,-0.4405563016473057,119.7675001144409,113.1016667683919,123.2738227360889,116.5037816396183,7.726491513080075,7.15234886667345,30.88579587367215,28.32660310369613,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.248630600335232,8.5404321092851,0.602649900232456,-102.9602604319551,-1
2022-02-09,132.0,3012059,Danske Bank A/S,DANSKE.CO,DKK,0.02524271844660197,0.08102436313612316,0.1741905901352243,0.1424135180689385,0.1042024158222914,0.1368653421633554,0.1475044875392673,0.05316973415132931,-0.4787449392712551,-0.4236794829114535,120.1612501144409,113.2741667429606,123.661146741114,116.7597479142069,7.773942102753124,7.278006179918181,30.9059660523203,28.6093954666938,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.321661562777144,8.817808027107226,0.6222227470232706,-106.304200922445,1
2022-02-10,133.0,1852062,Danske Bank A/S,DANSKE.CO,DKK,0.007575757575757569,0.09362057446118577,0.1945701357466063,0.1655629139072847,0.1205432646890776,0.1838565022421526,0.1578947368421053,0.07491854006196208,-0.4634146341463414,-0.4143744295724276,120.6362501144409,113.4637500762939,124.2129152916999,117.0705055638496,7.904527025719055,7.466173236558674,31.0957684110125,29.11202471967272,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.380266611934625,9.04039347245168,0.6379293406374502,-108.9876079360213,2
2022-02-11,131.1999969482422,1411391,Danske Bank A/S,DANSKE.CO,DKK,-0.01353385753201364,0.08130081300813008,0.1875,0.1697449742284816,0.1421211119405499,0.2201834862385321,0.1455641838759021,0.07692307692307687,-0.4526748971193416,-0.4059847984565383,121.2062501907349,113.6529167175293,124.8155478585033,117.3925262946431,7.954568563325585,7.670124886225827,31.61810810287621,29.86469294623471,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.398298934752312,9.108881301788434,0.6427621386725825,-109.8132716325063,3
2022-02-14,130.0,2341633,Danske Bank A/S,DANSKE.CO,DKK,-0.009146318415812038,0.03715412607306079,0.1539138123984845,0.1646692869160931,0.1256970700376436,0.1965343832419117,0.1189765198144324,0.06234815342706224,-0.4542429272908527,-0.4132379545307205,121.7237501144409,113.8341667175293,125.2849528536668,117.6770146766081,7.913426134696176,7.825384453305278,31.81827425330233,30.68049954490331,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.365840698650195,8.985602999974008,0.6340630874608153,-108.3270744591076,-1
2022-02-15,130.5,1333601,Danske Bank A/S,DANSKE.CO,DKK,0.003846153846153832,0.009708737864077666,0.1403508771929824,0.1722272156115709,0.1168384733319565,0.184510250569476,0.1021619615390537,0.02201260313628106,-0.46633827281286,-0.4335511982570807,122.197500038147,114.0000000635783,125.6595687847123,117.9321802944959,7.824779984756558,7.955364158595978,31.65370453878471,31.30153781322112,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.344201966299253,8.90341781377817,0.6282637445671858,-107.3362805430513,-2
2022-02-16,132.5,1200636,Danske Bank A/S,DANSKE.CO,DKK,0.0153256704980842,0.003846153846153832,0.1259706495418906,0.1972477064220184,0.1201716738197425,0.178861821116538,0.08749999999999991,0.0507246634988503,-0.4656019589236142,-0.4306282646702241,122.6762500762939,114.1745833714803,126.0418273122209,118.1941090262862,7.729323521761261,8.085696704954996,31.29911993902623,31.82145663438392,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.353218127708096,8.937661728446548,0.6306801435847519,-107.7491123912938,1
2022-02-17,130.1999969482422,2051787,Danske Bank A/S,DANSKE.CO,DKK,-0.0173585135981722,0.03072731897681713,0.1567001001312216,0.2262840930835532,0.1134453781512605,0.1694615748551325,0.08606557377049184,0.05577689243027883,-0.4560755472900304,-0.4234116699721843,123.303750038147,114.3654167175293,126.5484064327297,118.4898107340459,7.471908565372961,8.245479758375513,30.91729408704504,32.34278681981999,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.389282773343469,9.074637387120058,0.6403457396550163,-109.4004397842638,2
2022-02-18,126.5999984741211,1384231,Danske Bank A/S,DANSKE.CO,DKK,-0.02764975851383611,0.01718747615814209,0.1381118462554312,0.1917619857962671,0.1033898046461201,0.1501766824938415,0.05596101967319456,0.03579952354217553,-0.4690048998013433,-0.4321849314635494,123.8699998855591,114.550416692098,126.8993823187108,118.7407973680938,7.096224002239648,8.349846694749305,29.88763426149184,32.98191903350207,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.347808375832508,8.917115170637253,0.6292302894256832,-107.5014107626226,-1
2022-02-21,125.9000015258789,1911267,Danske Bank A/S,DANSKE.CO,DKK,-0.005529201869503009,-0.01708078047756456,0.1193633968358452,0.147778739541055,0.1066433285447324,0.1288452675135079,0.03262642781226743,0.01279998779296876,-0.4931945679444609,-0.4483660197206053,124.3074998855591,114.7200000127157,127.0183264584925,118.9233455392552,6.690105800221605,8.386422261190244,28.38489600895861,33.39938677899723,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.282892041203977,8.670559089529068,0.6118322238734718,-104.5290227151394,-2
2022-02-22,119.0,2701260,Danske Bank A/S,DANSKE.CO,DKK,-0.05480541256753357,-0.0156372163888937,0.1226036541499926,0.1502969852563427,0.08768899806374875,0.1266219375917577,0.03493629220461525,0.03835052804848593,-0.4859125983519013,-0.4687763648697093,124.7299999237061,114.8833333333333,127.0927434677124,119.089365990315,6.215405522481514,8.4118823895767,26.76042320088641,33.54568904476096,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.270269470261879,8.622617818001608,0.6084492799974084,-103.9510606473255,-3
2022-02-23,120.8000030517578,1716543,Danske Bank A/S,DANSKE.CO,DKK,0.01512607606519167,-0.05555555555555558,0.0347826086956522,0.08083561897569735,0.03119582691958445,0.04845814977973562,-0.002096436058700246,-0.02538901320935016,-0.4940476124828055,-0.5027162620877121,124.91875,114.9729166666667,126.7555920389495,119.1156983635305,5.908856288726656,8.397876325932078,24.86162208992606,33.64752955830679,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.145846415304701,8.150051691073863,0.5751029661807316,-98.25397988171616,-4
2022-02-24,113.1500015258789,7443374,Danske Bank A/S,DANSKE.CO,DKK,-0.06332782560114003,-0.02423263268213149,0.05872046158840516,0.102692831461491,0.06713786491523077,0.06572566985378159,0.01597982759878569,-0.02971885098989713,-0.4997929480258476,-0.4954051540035074,125.1150001525879,115.0891667048136,126.5249814697742,119.1796257951656,5.624673631343763,8.381024152086308,23.63542515490663,33.5915053037283,853974744,47358000000,0.0192626390891677,12920000000,2.08791480931154,0.2632923687655729,2.029557535897676,14.60113438670968,2.086091222364065,3935834000000,-0.04219694633862148,617385000000,-0.1273882919631272,326808000000,-0.07197946364679286,3759130000000,-0.04603974265534372,176704000000,0.04757557253718603,242004000000,-0.3405616033352862,176704000000,0.04757557253718603,206.9194683350026,0.04695692038563948,0.003168070604603751,2.223955903572679,0.07056433357479175,1.947677370743511,0.003168070604603751,2.223955903572679,2.551135518421183,0.3232649364221738,1.350423959934546,0.4072892040362213,21.2735987866715,-0.08936378209525953,-39133000000,-1.211271635731485,-45.82454021614485,-1.21114686797684,2.178304651406818,8.273329992888291,0.5838020173924987,-99.74017705511481,1
