Date,Price,Trade volume,Name,Ticker,Currency,1D,1M,3M,6M,9M,1Y,2Y,3Y,4Y,5Y,SMA_40,SMA_120,EMA_40,EMA_120,STD_Div_40,STD_Div_120,Bollinger_Band_40,Bollinger_Band_120,Amount of stocks,Revenue,Revenue growth,Gross Profit,Gross Profit growth,Gross Margin,Gross Margin growth,Operating Earnings,Operating Earnings growth,Operating Margin,Operating Margin growth,Net Income,Net Income growth,Net Income Margin,Net Income Margin growth,EPS,EPS growth,Total Assets,Total Assets growth,Current Assets,Current Assets growth,Cash and Cash Equivalents,Cash and Cash Equivalents growth,Total Liabilities,Total Liabilities growth,Total Equity,Total Equity growth,Current Liabilities,Current Liabilities growth,Book Value,Book Value growth,Book Value per share,Book Value per share growth,Return on Assets,Return on Assets growth,Return on Equity,Return on Equity growth,Return on Invested Capital,Return on Invested Capital growth,Current Ratio,Current Ratio growth,Quick Ratio,Quick Ratio growth,Debt to Equity,Debt to Equity growth,Free Cash Flow,Free Cash Flow growth,Free Cash Flow per share,Free Cash Flow per share growth,P/S,P/E,P/B,P/FCF,Momentum
2022-02-02,2524.0,18139,Rockwool A/S,ROCK-B.CO,DKK,-0.005124162396531351,-0.11602787456446,-0.151221144195383,-0.2496302868973677,-0.06727941176470587,0.08418803418803411,0.6325611325611327,0.4605641911341394,0.4597238204833141,1.081214109926169,2705.35,2929.133333333333,2624.195387914286,2815.586162685541,163.0604025255515,267.9854170538043,644.3609117686956,1077.476640806934,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.759,180.9894125412541,22.90718128654971,3935.087383774067,2
2022-02-03,2518.0,25799,Rockwool A/S,ROCK-B.CO,DKK,-0.002377179080824132,-0.1320495185694636,-0.157543391188251,-0.2639253426655002,-0.09695885509838997,0.05342237061769617,0.6117496807151979,0.4648868253047012,0.4357224118316267,1.045380875202593,2699.175,2921.858333333333,2617.422870144535,2808.508166839526,165.1737061554538,267.0254542310207,652.2416101022054,1071.941668215217,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.668,180.0619933993399,22.78980116959064,3914.923356975067,-1
2022-02-04,2433.0,21047,Rockwool A/S,ROCK-B.CO,DKK,-0.03375694996028589,-0.1019971469329529,-0.1845854922279793,-0.2501488981536629,-0.1452817379497624,0.03366174055829219,0.6028007638446848,0.472514619883041,0.4421534936998854,1.052159739201304,2693.1,2914.866666666667,2610.71856147809,2801.535944725159,167.296573753749,266.5196772760881,660.6948246218153,1068.101816924082,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.626,179.6339537953795,22.73562573099415,3905.616883067836,-2
2022-02-07,2381.0,23293,Rockwool A/S,ROCK-B.CO,DKK,-0.02137279079325938,-0.1184782608695653,-0.2149080348499516,-0.2795380515250222,-0.1887295765255085,0.03620102214650767,0.539873417721519,0.4023054755043227,0.3974727168294083,0.9557877813504823,2682.225,2907.116666666667,2598.729735931704,2793.038596647882,169.7561580771909,266.9003585620675,669.1862950149962,1066.078709104352,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.031,173.5700594059406,21.96814035087719,3773.775169382067,-3
2022-02-08,2379.0,28174,Rockwool A/S,ROCK-B.CO,DKK,-0.0008399832003359586,-0.1201034737620104,-0.2178055190538765,-0.3078488372093023,-0.1920597217509331,0.002104377104377164,0.5136681500317863,0.3444381705251272,0.3676048248133257,0.9201612903225806,2669.45,2898.958333333333,2584.209164894287,2783.695436904885,172.7657299232039,267.9014115612805,679.0246323087631,1067.60143424827,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,16.667,169.8603828382838,21.49861988304093,3693.119062186067,-4
2022-02-09,2299.0,113675,Rockwool A/S,ROCK-B.CO,DKK,-0.03362757461118115,-0.1250459727841118,-0.2343096234309623,-0.3031634446397188,-0.1725217391304348,0.02278589853826318,0.5056962025316456,0.3767361111111112,0.3719723183391004,0.9278768233387358,2656.8,2891.475,2570.337510056745,2774.683193029499,175.087553189972,269.7881198678858,691.0629196928157,1071.605646245122,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,16.653,169.717702970297,21.48056140350877,3690.01690421699,-5
2022-02-10,2766.0,57912,Rockwool A/S,ROCK-B.CO,DKK,0.2031317964332318,-0.1150885296381832,-0.2521145087833442,-0.3293465577596266,-0.2132101300479123,0.003054101221640515,0.3958712811171827,0.2996042962125494,0.3258362168396771,0.8782679738562091,2642.625,2882.733333333333,2552.774571312137,2764.106971389918,180.5823467960226,271.858395336333,700.3502127598877,1079.152479471543,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,16.093,164.0105082508251,20.75822222222222,3565.930585453914,-6
2022-02-11,2659.0,31075,Rockwool A/S,ROCK-B.CO,DKK,-0.03868402024584239,0.01840942562592041,-0.08773087071240104,-0.1857521342360907,-0.03690807799442897,0.2515837104072398,0.6289752650176679,0.5618294748729531,0.6081395348837209,1.282178217821782,2639.6,2878.158333333333,2562.252421118727,2762.718036573403,177.3686296085945,269.1285655665737,722.3293871840906,1087.433581345332,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.362,197.3262574257426,24.97487719298246,4290.284471233374,1
2022-02-14,2567.0,48872,Rockwool A/S,ROCK-B.CO,DKK,-0.03459947348627301,-0.040072202166065,-0.1472097498396407,-0.2079237414358058,-0.07833622183708844,0.2448501872659177,0.5334486735870818,0.5220377790497996,0.562279670975323,1.215833333333333,2636.275,2872.866666666667,2565.956848664308,2759.360988339659,175.6770036612209,267.1187358603268,709.4745184343783,1076.514262266295,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.613,189.6928844884488,24.00874853801169,4124.319019887758,-1
2022-02-15,2461.0,39661,Rockwool A/S,ROCK-B.CO,DKK,-0.04129333852746397,-0.04287844891871739,-0.1801341424465027,-0.2366934284864705,-0.1068197633959638,0.1378546099290781,0.4889791183294663,0.4651826484018264,0.4735935706084959,1.086991869918699,2628.425,2866.883333333333,2563.611497287021,2754.324052163136,171.4252303932668,265.8479752384346,702.7080146448834,1068.474943441307,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.969,183.1296105610561,23.17805847953217,3981.61975331022,-2
2022-02-16,2665.0,30679,Rockwool A/S,ROCK-B.CO,DKK,0.08289313287281597,-0.03979711275848619,-0.2219411950679735,-0.2675595238095239,-0.1594945355191257,0.07843996494303251,0.4266666666666667,0.4046803652968036,0.4308139534883721,0.9846774193548387,2618.325,2859.675,2555.523002119331,2747.23802631086,169.0137890748441,265.0203785568577,685.7009215730668,1063.391900953739,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,17.227,175.5675775577558,22.22095906432748,3817.205380949144,-3
2022-02-17,2720.0,28340,Rockwool A/S,ROCK-B.CO,DKK,0.02063789868667909,0.04427899686520376,-0.1380983182406209,-0.1867561794324077,-0.09813874788494081,0.1617262423714037,0.5219874357509995,0.4855072463768115,0.5929468021518232,1.137129109863673,2616.15,2853.575,2560.199417994263,2743.985087363366,167.8049157313031,260.9416581337289,676.0551562993769,1060.081514227431,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.655,190.1209240924092,24.06292397660819,4133.62549379499,1
2022-02-18,2705.0,37629,Rockwool A/S,ROCK-B.CO,DKK,-0.005514705882352922,0.09633212414349046,-0.1323763955342903,-0.1875746714456392,-0.09181969949916524,0.1919368974583699,0.566820276497696,0.5507411630558723,0.6152019002375297,1.193548387096774,2614.825,2847.441666666667,2567.590107983014,2741.684659191054,166.7405304273064,255.2505375210048,671.219662925213,1043.766632534916,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,19.04,194.0446204620462,24.55953216374269,4218.934837944605,2
2022-02-21,2707.0,26143,Rockwool A/S,ROCK-B.CO,DKK,0.0007393715341958984,0.06496062992125995,-0.1262919896640827,-0.1840120663650076,-0.09167226326393552,0.1926807760141094,0.5563866513233602,0.6403881140084899,0.654434250764526,1.204563977180114,2613.8,2842.25,2573.980145120806,2739.466643825579,166.0380246841838,251.7052180760715,666.9621217092254,1021.002150084019,21616000,3088000000,0.1867794004611838,1972000000,0.122367672168469,0.6386010362694301,-0.05427439022592084,0,0.1759530791788857,0.1298575129533679,-0.009122437816236895,303000000,0.2071713147410359,0.09812176165803109,0.01718256507648164,14.01739452257587,0.2168885523782,3080000000,0.1224489795918366,951000000,0.1640146878824968,166000000,-0.3112033195020747,686000000,0.0521472392638036,2394000000,0.1443594646271511,523000000,0.05870445344129549,2394000000,0.1443594646271511,110.7512953367876,0.15357109244197,0.09837662337662338,0.07547989858746829,0.1265664160401002,0.05488821655732945,0.09837662337662338,0.07547989858746829,1.818355640535373,0.09947085241673714,0.3173996175908222,-0.3493966344818832,0.2865497076023392,-0.08057977253973392,124000000,0.631578947368421,5.736491487786824,0.6447124936694066,18.935,192.9745214521452,24.42409356725146,4195.668653176528,-1
